0,69378176,670000,5,150,2,A
0,69078782,229000,4,127,2,1
0,70469086,119000,3,95,1,1
0,58933082,2100000,5,300,3,2
0,68449843,1323000,5,284,3,2
0,69526770,195000,3,69,1,1
0,69872118,65000,2,57,1,1
0,69058630,225000,1,47,1,2
0,68931395,215000,3,165,2,1
0,70442906,690000,5,130,1,3
0,67425321,215000,3,85,1,R
0,69907536,160000,2,49,1,1
0,67560777,165000,3,95,1,1
0,68214183,395000,3,120,2,3
0,70139416,119000,1,35,1,T
0,69985448,139000,4,65,1,3
0,67365027,185000,2,70,1,6
0,60508172,309000,4,80,1,T
0,67991245,370000,3,105,2,1
0,70324320,518000,5,141,2,A
0,64866256,1490000,5,237,3,5
0,47118559,339000,3,90,1,2
0,55732960,229000,3,90,1,T
0,66708045,280000,3,144,2,A
0,62445584,349000,4,110,2,2
0,70317790,150000,2,60,1,1
0,68477191,179000,3,82,2,1
0,67404317,720000,5,185,2,2
0,69422502,169000,3,75,1,2
0,62305874,660000,5,129,2,1
0,70398934,590000,5,194,3,T
0,70576698,255000,4,97,1,3
0,69974342,365000,3,80,1,2
0,70512000,285000,2,60,1,2
0,70564052,359000,5,85,2,6
0,69828328,159000,2,80,1,T
0,69895082,220000,3,110,2,1
0,66678485,365000,4,120,2,2
0,66245647,359000,3,90,2,1
0,69420956,230000,2,88,1,A
0,66982191,198000,3,88,1,1
0,66301755,360000,4,130,2,A
0,70559274,685000,5,210,3,1
0,70392258,535000,5,180,3,2
0,66815901,299000,3,107,1,2
0,70511946,150000,1,45,1,6
0,70252394,295000,3,85,1,R
0,67882481,458000,5,150,2,5
0,70543856,145000,3,70,1,3
0,70017886,190000,2,70,1,1
0,68287731,470000,4,170,3,1
0,58996566,890000,5,165,2,3
0,70163636,99000,2,45,1,A
0,69603788,445000,4,90,1,7
0,69058968,210000,5,75,2,3
0,67874741,249000,4,128,2,3
0,68453489,235000,4,108,2,2
0,68398403,299000,3,100,1,4
0,70087460,150000,1,30,1,S
0,61871472,1290000,5,185,2,A
0,70175412,530000,4,220,3,A
0,60594126,1390000,5,245,3,A
0,70544642,485000,5,115,2,2
0,70054256,390000,3,90,2,7
0,70274178,97000,2,38,1,S
0,70250708,289000,3,80,1,4
0,66965957,340000,2,63,1,2
0,70287852,155000,3,80,1,1
0,67884225,185000,3,66,1,R
0,69595032,485000,5,140,2,3
0,70416406,320000,2,60,1,T
0,70098596,145000,1,40,1,R
0,70558174,249000,4,100,1,3
0,70498180,530000,5,150,2,4
0,69708604,209000,3,84,2,6
0,70075300,380000,3,80,2,A
0,66499581,169000,3,65,2,R
0,65013314,210000,3,75,1,R
0,70097512,195000,3,94,1,A
0,69081428,159000,3,54,1,2
0,64389302,239000,3,100,1,3
0,70255982,295000,4,120,1,1
0,68872271,358000,4,120,2,A
0,63635668,459000,5,140,2,T
0,68152829,165000,2,61,1,2
0,69369024,259000,3,84,2,6
0,70108700,280000,3,115,2,1
0,70249062,340000,3,100,1,4
0,66437153,498000,3,90,1,9
0,68664801,945000,3,129,2,A
0,69095312,520000,5,140,2,2
0,69347382,305000,4,120,2,4
0,70342664,1580000,5,250,3,A
0,69732153,279000,3,90,2,T
0,66419997,650000,3,120,2,3
0,70108278,115000,2,45,1,T
0,67965961,265000,4,120,1,5
0,70535446,114000,2,44,1,T
0,70199064,218000,3,85,2,2
0,70225636,420000,3,139,2,T
0,69707556,1350000,5,179,3,1
0,70534614,990000,5,183,3,4
0,69125596,400000,3,105,1,1
0,66818089,170000,2,55,1,3
0,68517083,118348,4,100,2,1
0,68866673,433200,6,184,2,7
0,70034774,270000,4,86,2,4
0,70030956,427500,4,100,2,T
0,62465990,359000,3,113,2,2
0,69171142,240000,4,105,2,3
0,69550116,149000,1,45,1,1
0,69768208,369000,4,130,2,2
0,68520731,650000,4,120,2,3
0,67359969,1040000,5,180,3,5
0,67093437,515000,5,230,3,5
0,64907888,1490000,5,315,3,2
0,66848023,268000,3,85,2,4
0,69995494,290000,3,101,2,2
0,70521790,99000,2,40,1,T
0,70520480,155000,3,90,1,1
0,68867429,299000,4,110,2,1
0,69747338,255000,3,100,1,2
0,68844087,198000,2,57,1,T
0,66898509,199000,2,70,1,T
0,70202724,490000,3,120,2,A
0,66675817,259000,2,54,1,2
0,68907281,690000,5,175,2,4
0,70520940,159000,3,80,2,1
0,70257134,299000,3,85,2,1
0,70521244,448000,4,130,2,3
0,67881839,65000,2,50,1,5
0,63829004,1380000,3,200,3,3
0,70367508,1100000,5,250,3,2
0,63417048,599000,4,152,2,6
0,68602283,139000,1,38,1,3
0,70369616,139000,3,74,1,2
0,68451905,290000,3,103,2,6
0,67376303,345000,4,115,2,T
0,67690359,230000,4,145,1,3
0,67833443,254000,3,81,1,1
0,48609495,150000,4,60,1,T
0,69623716,259000,3,80,1,4
0,70119344,270000,4,90,2,3
0,69776608,209000,2,60,1,1
0,70328050,990000,5,223,3,4
0,68353171,270000,3,70,1,T
0,65579727,239000,3,64,1,1
0,69529650,215000,3,62,1,1
0,70420566,250000,2,70,1,3
0,69260976,390000,3,85,1,4
0,66216807,740000,5,170,2,2
0,69833770,145000,3,75,1,3
0,70345868,339000,3,75,2,2
0,65998823,349000,3,91,2,2
0,70564158,460000,3,119,2,3
0,65956757,339000,4,116,2,2
0,70421236,310000,3,100,1,2
0,64056936,98000,2,67,1,T
0,69526608,270000,3,85,2,4
0,70498676,315000,3,95,1,2
0,70151832,790000,4,140,2,3
0,69400652,230000,4,110,1,5
0,64833886,155000,3,78,1,3
0,70538978,189000,3,93,2,R
0,67278361,119000,2,40,1,1
0,67496985,229000,2,82,1,3
0,70530546,310000,4,98,1,1
0,69707502,259000,4,130,2,3
0,69707726,750000,5,165,2,1
0,60708470,239000,2,70,1,T
0,70083116,253000,3,95,2,1
0,65896303,450000,4,100,2,4
0,61752268,185000,3,75,2,A
0,69460268,209000,3,90,1,3
0,62950254,165000,3,95,1,2
0,69584258,499000,5,127,2,T
0,68215081,168000,2,75,1,5
0,66936145,197000,2,75,1,6
0,67765785,105000,2,60,1,R
0,70336412,129000,1,45,1,T
0,70305780,139000,2,65,2,T
0,70214142,199000,3,79,1,3
0,70043994,235000,2,60,1,T
0,70544600,340000,2,95,1,2
0,69942062,359000,5,140,2,1
0,66713971,155000,2,55,1,S
0,68909605,550000,4,110,1,A
0,69920966,385000,4,110,3,7
0,63210952,135000,3,60,2,1
0,67440775,315000,4,100,2,A
0,68908211,240000,3,90,2,6
0,69766172,200000,3,85,2,R
0,70119498,200000,1,40,1,1
0,68071243,650000,5,150,2,1
0,70436694,1090000,5,321,3,4
0,70154656,125000,2,55,1,2
0,69834030,315000,2,65,1,1
0,67820747,205000,3,81,1,3
0,69342864,980000,5,183,3,4
0,69601198,275000,3,75,1,S
0,69931244,495000,4,145,2,1
0,70576578,630000,2,69,1,2
0,69808400,269000,4,93,1,1
0,69584804,855000,5,228,2,A
0,69943418,1200000,5,250,4,10
0,69402336,800000,4,128,2,3
0,67818727,219000,3,71,1,R
0,70340164,80000,1,51,1,6
0,69330648,169000,3,70,1,R
0,70355510,135000,2,79,1,2
0,61962346,210000,3,82,1,2
0,69076408,169000,3,74,1,2
0,70322794,372000,6,161,2,3
0,65164884,790000,5,157,1,4
0,70105650,650000,5,195,3,3
0,70492564,315000,4,139,2,2
0,70221120,607365,4,125,2,3
0,65391992,450000,3,95,1,3
0,69895974,178000,3,70,1,3
0,67710153,420000,3,96,2,A
0,70279406,372000,5,160,2,3
0,70020566,234000,2,47,1,3
0,63590950,550000,5,180,2,3
0,70488860,595000,3,110,2,6
0,69370402,389000,3,106,1,1
0,68392617,398000,4,125,2,3
0,66462319,456000,5,172,2,T
0,69529940,400000,5,111,2,3
0,70496306,239000,3,90,1,4
0,67839591,190000,3,84,1,2
0,70562302,265000,3,105,2,5
0,69793916,350000,3,81,1,T
0,70377546,290000,3,81,1,T
0,69173748,455000,5,116,2,2
0,70559050,349000,3,130,2,5
0,67819341,69000,2,50,1,T
0,69924906,1250000,5,170,3,4
0,69807142,855000,6,228,2,5
0,61739018,249000,3,90,1,6
0,68025937,380000,3,100,1,3
0,70106826,355000,3,95,2,4
0,69996418,219000,3,72,1,A
0,70347250,69000,1,35,1,R
0,68246599,417000,4,120,2,1
0,69259508,189000,3,65,1,4
0,68063289,420000,4,122,2,3
0,41916315,790000,4,132,2,3
0,69580870,220000,2,50,1,1
0,66894559,395000,3,100,1,3
0,70305466,330000,3,95,1,R
0,69073486,285000,2,87,1,4
0,68782999,229000,2,68,1,T
0,62335494,360000,3,94,2,4
0,69136860,119000,2,60,1,1
0,69345856,220000,3,100,1,1
0,64402058,158000,2,57,1,T
0,68204147,315000,4,130,2,2
0,68053045,249000,3,65,1,1
0,69289504,171000,3,76,1,2
0,69134012,145000,3,78,1,1
0,70080190,269000,3,85,1,4
0,67255109,1390000,5,344,3,A
0,69422862,438000,4,109,2,4
0,69219848,189000,2,73,1,S
0,67263879,125000,3,56,1,3
0,69782898,319000,4,103,1,2
0,67632687,350000,3,105,2,2
0,70251126,138000,1,37,1,T
0,70045462,880000,5,150,3,3
0,68175093,633000,4,180,2,3
0,64393652,830000,5,170,2,R
0,70328192,180000,2,98,1,6
0,70328268,160000,2,71,1,6
0,67937067,350000,3,70,1,1
0,70531188,170000,2,50,1,1
0,69975496,1350000,4,140,3,4
0,66808819,145000,1,35,1,2
0,67971163,300000,3,105,1,7
0,67303277,1590000,4,226,3,1
0,69905920,219000,2,85,1,A
0,65184776,180000,4,120,2,7
0,68521235,950000,5,160,3,4
0,68363083,470000,3,1510,2,S
0,70237088,305000,3,100,1,7
0,70276544,379000,5,145,2,4
0,69682080,1100000,5,250,2,1
0,69906978,690000,3,140,2,2
0,67102585,330000,3,105,1,1
0,68506041,490000,4,125,2,5
0,69060422,469000,3,140,2,4
0,70043824,229000,4,110,1,1
0,67904063,200000,1,50,1,3
0,66465083,229000,4,100,3,R
0,69486390,125000,1,45,1,2
0,70377804,270000,2,60,1,2
0,68645999,595000,4,140,3,A
0,65821259,995000,5,195,2,4
0,68499503,149000,1,40,1,3
0,70517866,139000,2,60,2,T
0,70413462,279000,2,60,1,1
0,68585749,3500000,5,334,3,4
0,66857665,105000,3,86,2,R
0,68716367,160000,3,70,1,3
0,68211721,179000,1,35,1,5
0,70456302,445000,5,152,2,4
0,66729189,360000,3,82,2,1
0,69644000,330000,2,70,1,1
0,70467966,175000,2,46,1,3
0,69987984,209000,2,55,1,4
0,70328072,230000,3,104,1,4
0,70555176,229000,3,95,1,T
0,70328334,145000,2,70,1,3
0,69704620,239000,2,75,1,T
0,66085779,320000,3,80,2,A
0,67778281,355000,3,75,1,A
0,69841640,280000,3,80,2,A
0,68644235,590000,5,160,3,A
0,58927938,400000,5,127,2,A
0,69296782,550000,5,190,2,3
0,70017290,195000,3,92,1,T
0,60837398,340000,4,115,2,4
0,70389902,149000,2,66,1,3
0,67104861,289000,3,130,1,S
0,70489810,160000,4,110,1,1
0,65330322,520000,5,163,2,A
0,68542323,900000,5,178,2,T
0,68796161,199000,3,86,1,2
0,67240039,950000,4,135,2,A
0,70216728,430000,3,145,2,6
0,70304024,929000,5,195,2,3
0,69804902,270000,3,99,1,2
0,69594862,195000,3,90,2,A
0,58499626,830000,5,190,2,R
0,67925239,185000,2,65,1,1
0,66538457,620000,3,80,2,4
0,70203094,1150000,4,130,2,3
0,69793912,620000,5,110,2,2
0,69928536,390000,5,140,2,1
0,64671396,418000,4,100,2,1
0,64004656,390000,4,150,3,A
0,68505551,294066,4,146,1,2
0,65646945,495000,5,189,3,R
0,69376716,360000,3,80,1,2
0,69172656,368000,4,137,2,4
0,67957833,295000,4,301,2,T
0,70133052,395000,4,145,2,1
0,69975568,390000,4,110,1,5
0,70514834,439000,3,142,2,1
0,66722989,415000,5,110,1,1
0,70117572,495000,4,105,2,1
0,69337636,475000,3,93,2,3
0,69751260,279000,3,86,1,3
0,66467197,365000,4,100,2,A
0,69732020,310000,2,46,1,3
0,70086952,230000,2,85,1,3
0,69620136,199000,2,63,1,1
0,66440295,170000,2,61,1,4
0,70161860,235000,3,133,2,3
0,58460204,225000,5,120,2,3
0,67063563,270000,3,83,1,3
0,69828474,720000,5,168,2,R
0,65718895,175000,4,70,1,2
0,66289573,365000,4,126,2,4
0,69631226,479000,4,140,2,2
0,68018145,158000,3,68,1,T
0,70459474,350000,3,85,1,3
0,69074534,130000,3,70,1,A
0,68967715,399000,3,110,1,2
0,70529612,470000,2,70,1,3
0,69749478,165000,3,81,1,2
0,69374382,265000,3,100,2,4
0,69763684,445000,5,150,2,T
0,69037616,750000,3,100,1,5
0,69734394,185000,5,80,1,2
0,70290254,289000,5,120,1,A
0,69786136,145000,1,25,1,T
0,54534042,2200000,5,200,2,A
0,70016964,119000,2,25,1,R
0,68603421,149000,2,50,1,A
0,69887694,159000,3,65,1,1
0,69572508,240000,3,75,2,T
0,69947758,359000,4,120,2,1
0,61634378,425000,4,128,2,1
0,67455881,249000,4,100,2,2
0,70083268,1200000,5,255,3,10
0,70579382,280000,2,80,1,2
0,29507074,1860000,5,360,3,4
0,69371564,315000,3,80,1,2
0,68258207,215000,3,42,1,T
0,67854101,165000,3,56,1,2
0,69853764,439000,5,178,2,5
0,68927109,130000,3,75,1,2
0,69378176,670000,5,150,2,A
0,69078782,229000,4,127,2,1
0,70469086,119000,3,95,1,1
0,58933082,2100000,5,300,3,2
0,68449843,1323000,5,284,3,2
0,69526770,195000,3,69,1,1
0,69872118,65000,2,57,1,1
0,69058630,225000,1,47,1,2
0,68931395,215000,3,165,2,1
0,70442906,690000,5,130,1,3
0,67425321,215000,3,85,1,R
0,69907536,160000,2,49,1,1
0,67560777,165000,3,95,1,1
0,68214183,395000,3,120,2,3
0,70139416,119000,1,35,1,T
0,69985448,139000,4,65,1,3
0,67365027,185000,2,70,1,6
0,60508172,309000,4,80,1,T
0,67991245,370000,3,105,2,1
0,70324320,518000,5,141,2,A
0,64866256,1490000,5,237,3,5
0,47118559,339000,3,90,1,2
0,55732960,229000,3,90,1,T
0,66708045,280000,3,144,2,A
0,62445584,349000,4,110,2,2
0,70317790,150000,2,60,1,1
0,68477191,179000,3,82,2,1
0,67404317,720000,5,185,2,2
0,69422502,169000,3,75,1,2
0,62305874,660000,5,129,2,1
0,70398934,590000,5,194,3,T
0,70576698,255000,4,97,1,3
0,69974342,365000,3,80,1,2
0,70512000,285000,2,60,1,2
0,70564052,359000,5,85,2,6
0,69828328,159000,2,80,1,T
0,69895082,220000,3,110,2,1
0,66678485,365000,4,120,2,2
0,66245647,359000,3,90,2,1
0,69420956,230000,2,88,1,A
0,66982191,198000,3,88,1,1
0,66301755,360000,4,130,2,A
0,70559274,685000,5,210,3,1
0,70392258,535000,5,180,3,2
0,66815901,299000,3,107,1,2
0,70511946,150000,1,45,1,6
0,70252394,295000,3,85,1,R
0,67882481,458000,5,150,2,5
0,70543856,145000,3,70,1,3
0,70017886,190000,2,70,1,1
0,68287731,470000,4,170,3,1
0,58996566,890000,5,165,2,3
0,70163636,99000,2,45,1,A
0,69603788,445000,4,90,1,7
0,69058968,210000,5,75,2,3
0,67874741,249000,4,128,2,3
0,68453489,235000,4,108,2,2
0,68398403,299000,3,100,1,4
0,70087460,150000,1,30,1,S
0,61871472,1290000,5,185,2,A
0,70175412,530000,4,220,3,A
0,60594126,1390000,5,245,3,A
0,70544642,485000,5,115,2,2
0,70054256,390000,3,90,2,7
0,70274178,97000,2,38,1,S
0,70250708,289000,3,80,1,4
0,66965957,340000,2,63,1,2
0,70287852,155000,3,80,1,1
0,67884225,185000,3,66,1,R
0,69595032,485000,5,140,2,3
0,70416406,320000,2,60,1,T
0,70098596,145000,1,40,1,R
0,70558174,249000,4,100,1,3
0,70498180,530000,5,150,2,4
0,69708604,209000,3,84,2,6
0,70075300,380000,3,80,2,A
0,66499581,169000,3,65,2,R
0,65013314,210000,3,75,1,R
0,70097512,195000,3,94,1,A
0,69081428,159000,3,54,1,2
0,64389302,239000,3,100,1,3
0,70255982,295000,4,120,1,1
0,68872271,358000,4,120,2,A
0,63635668,459000,5,140,2,T
0,68152829,165000,2,61,1,2
0,69369024,259000,3,84,2,6
0,70108700,280000,3,115,2,1
0,70249062,340000,3,100,1,4
0,66437153,498000,3,90,1,9
0,68664801,945000,3,129,2,A
0,69095312,520000,5,140,2,2
0,69347382,305000,4,120,2,4
0,70342664,1580000,5,250,3,A
0,69732153,279000,3,90,2,T
0,66419997,650000,3,120,2,3
0,70108278,115000,2,45,1,T
0,67965961,265000,4,120,1,5
0,70535446,114000,2,44,1,T
0,70199064,218000,3,85,2,2
0,70225636,420000,3,139,2,T
0,69707556,1350000,5,179,3,1
0,70534614,990000,5,183,3,4
0,69125596,400000,3,105,1,1
0,66818089,170000,2,55,1,3
0,68517083,118348,4,100,2,1
0,68866673,433200,6,184,2,7
0,70034774,270000,4,86,2,4
0,70030956,427500,4,100,2,T
0,62465990,359000,3,113,2,2
0,69171142,240000,4,105,2,3
0,69550116,149000,1,45,1,1
0,69768208,369000,4,130,2,2
0,68520731,650000,4,120,2,3
0,67359969,1040000,5,180,3,5
0,67093437,515000,5,230,3,5
0,64907888,1490000,5,315,3,2
0,66848023,268000,3,85,2,4
0,69995494,290000,3,101,2,2
0,70521790,99000,2,40,1,T
0,70520480,155000,3,90,1,1
0,68867429,299000,4,110,2,1
0,69747338,255000,3,100,1,2
0,68844087,198000,2,57,1,T
0,66898509,199000,2,70,1,T
0,70202724,490000,3,120,2,A
0,66675817,259000,2,54,1,2
0,68907281,690000,5,175,2,4
0,70520940,159000,3,80,2,1
0,70257134,299000,3,85,2,1
0,70521244,448000,4,130,2,3
0,67881839,65000,2,50,1,5
0,63829004,1380000,3,200,3,3
0,70367508,1100000,5,250,3,2
0,63417048,599000,4,152,2,6
0,68602283,139000,1,38,1,3
0,70369616,139000,3,74,1,2
0,68451905,290000,3,103,2,6
0,67376303,345000,4,115,2,T
0,67690359,230000,4,145,1,3
0,67833443,254000,3,81,1,1
0,48609495,150000,4,60,1,T
0,69623716,259000,3,80,1,4
0,70119344,270000,4,90,2,3
0,69776608,209000,2,60,1,1
0,70328050,990000,5,223,3,4
0,68353171,270000,3,70,1,T
0,65579727,239000,3,64,1,1
0,69529650,215000,3,62,1,1
0,70420566,250000,2,70,1,3
0,69260976,390000,3,85,1,4
0,66216807,740000,5,170,2,2
0,69833770,145000,3,75,1,3
0,70345868,339000,3,75,2,2
0,65998823,349000,3,91,2,2
0,70564158,460000,3,119,2,3
0,65956757,339000,4,116,2,2
0,70421236,310000,3,100,1,2
0,64056936,98000,2,67,1,T
0,69526608,270000,3,85,2,4
0,70498676,315000,3,95,1,2
0,70151832,790000,4,140,2,3
0,69400652,230000,4,110,1,5
0,64833886,155000,3,78,1,3
0,70538978,189000,3,93,2,R
0,67278361,119000,2,40,1,1
0,67496985,229000,2,82,1,3
0,70530546,310000,4,98,1,1
0,69707502,259000,4,130,2,3
0,69707726,750000,5,165,2,1
0,60708470,239000,2,70,1,T
0,70083116,253000,3,95,2,1
0,65896303,450000,4,100,2,4
0,61752268,185000,3,75,2,A
0,69460268,209000,3,90,1,3
0,62950254,165000,3,95,1,2
0,69584258,499000,5,127,2,T
0,68215081,168000,2,75,1,5
0,66936145,197000,2,75,1,6
0,67765785,105000,2,60,1,R
0,70336412,129000,1,45,1,T
0,70305780,139000,2,65,2,T
0,70214142,199000,3,79,1,3
0,70043994,235000,2,60,1,T
0,70544600,340000,2,95,1,2
0,69942062,359000,5,140,2,1
0,66713971,155000,2,55,1,S
0,68909605,550000,4,110,1,A
0,69920966,385000,4,110,3,7
0,63210952,135000,3,60,2,1
0,67440775,315000,4,100,2,A
0,68908211,240000,3,90,2,6
0,69766172,200000,3,85,2,R
0,70119498,200000,1,40,1,1
0,68071243,650000,5,150,2,1
0,70471392,495000,5,145,1,2
0,65478534,350000,4,110,2,1
0,69984876,295000,3,80,1,3
0,62944446,375000,2,66,1,8
0,68385537,220000,2,60,1,R
0,67571149,515000,3,100,1,4
0,69922432,180000,2,50,1,T
0,68872213,265000,2,60,1,1
0,69799372,116250,3,77,1,2
0,69849104,298500,4,83,1,1
0,70079706,109000,2,45,1,1
0,69525860,209000,3,75,2,2
0,66875297,230000,2,73,1,4
0,69903238,315000,4,129,2,T
0,64566807,150000,3,85,1,1
0,66673787,119000,2,50,1,2
0,70546432,1480000,5,200,3,4
0,69743246,245000,3,74,1,3
0,60767196,160000,2,45,1,2
0,68095889,199000,3,87,1,T
0,69492766,465000,4,133,1,6
0,67361069,150000,2,56,1,R
0,69176010,575000,3,100,2,4
0,69116356,160000,2,62,1,2
0,68522079,165000,3,55,1,R
0,70489194,249000,4,88,1,1
0,68542017,355000,5,150,2,2
0,65623047,315000,4,130,2,R
0,70364060,550000,3,115,2,6
0,70108332,139000,2,52,1,1
0,69451568,1450000,5,220,2,1
0,70152212,390000,3,70,2,2
0,66012161,570000,5,140,2,3
0,64035046,189000,3,85,2,1
0,70391950,570000,4,130,2,7
0,69308748,270000,3,92,2,2
0,70391786,489000,4,120,2,1
0,70477996,369000,4,146,2,2
0,67362221,460000,4,140,2,1
0,70239430,800000,5,254,1,4
0,68410485,270000,2,83,3,1
0,70356094,80250,3,60,1,2
0,69053574,169000,2,72,1,3
0,70394806,1180000,5,190,2,1
0,70320632,169500,3,77,1,1
0,69630558,360000,3,84,2,R
0,69869670,590000,5,140,3,3
0,69660774,160000,3,70,1,1
0,69221826,199000,4,99,2,2
0,69985520,198000,3,68,1,4
0,68022283,250000,2,72,1,2
0,64683160,200000,3,80,2,1
0,69625478,256000,2,51,1,2
0,66988617,129000,2,50,1,4
0,68291809,113000,2,48,1,1
0,69377148,355000,4,105,2,7
0,69170980,234000,2,65,1,3
0,64734258,295000,3,80,2,T
0,63434504,910000,3,142,2,T
0,65546804,650000,5,165,3,3
0,66117445,165000,2,45,1,2
0,69853728,525000,4,121,2,4
0,69126742,215000,2,59,1,1
0,69604026,280000,3,125,2,1
0,66199061,730000,4,150,2,4
0,70420594,159000,2,63,1,1
0,69368500,139000,4,106,2,2
0,57140776,225000,3,75,1,3
0,70272462,220000,4,90,1,2
0,69364872,209000,3,90,1,1
0,69105630,450000,3,97,1,A
0,70014756,225000,3,80,2,R
0,68467733,275000,3,95,1,1
0,70560942,385000,5,143,2,2
0,70558830,219000,3,95,2,1
0,67762183,265000,3,100,1,A
0,69900140,310000,4,75,2,1
0,68454515,220000,3,72,1,S
0,69476266,2680000,5,440,2,3
0,67654435,549000,5,200,3,4
0,68742415,370000,5,148,2,1
0,70375392,230000,3,110,1,2
0,66732453,220000,3,75,1,2
0,70443136,365000,3,77,1,A
0,68782621,690000,5,161,2,T
0,69626642,452000,3,103,1,4
0,66577077,295000,4,133,2,T
0,69345958,760000,5,165,2,2
0,70367352,460000,2,100,1,T
0,67955655,1441000,5,225,3,3
0,69105980,210000,2,67,1,T
0,69454354,245000,3,75,1,T
0,70388784,730000,5,200,3,6
0,68477495,265000,3,98,2,3
0,68323817,209000,2,50,1,2
0,69871998,380000,4,126,2,2
0,70316462,269000,4,124,2,3
0,69976108,495000,4,110,2,4
0,69819602,545000,3,100,2,3
0,70280212,359000,2,95,1,2
0,69834324,715000,4,180,2,A
0,70216456,86000,2,49,1,2
0,70534454,150000,2,58,1,2
0,67809173,165000,3,100,2,4
0,69765858,280000,4,124,2,T
0,69728820,580000,5,100,2,4
0,66468299,950000,5,190,3,2
0,68544291,169000,2,60,1,5
0,68676741,350000,4,120,2,4
0,69727446,194000,3,75,1,R
0,66162459,429000,3,114,2,4
0,70182742,249000,3,75,1,2
0,70532976,290000,3,112,2,4
0,66994657,175000,3,70,1,2
0,69854412,275000,3,84,1,8
0,63583988,770000,3,80,2,3
0,70441136,320000,2,72,1,3
0,67699467,210000,3,70,1,1
0,67289511,349000,3,110,1,7
0,69599242,175000,2,60,1,3
0,69148750,95000,1,21,1,2
0,69574656,219000,2,53,1,2
0,43752120,275000,3,85,2,1
0,65449600,2350000,5,330,3,3
0,67662705,139000,3,90,1,2
0,50809417,209000,2,84,1,A
0,70557506,2300000,5,230,3,4
0,70554468,215000,3,99,1,A
0,66463135,159000,3,63,1,1
0,67763519,270000,3,82,1,2
0,65538734,680000,4,155,3,2
0,66351111,240000,2,43,1,1
0,68920901,69000,1,35,1,A
0,70319800,385000,3,100,1,7
0,65309386,340000,4,140,2,3
0,69406110,59000,1,14,1,T
0,68694043,415000,5,157,2,1
0,69751928,300000,3,68,1,T
0,70487226,368000,3,84,2,2
0,70371576,550000,5,160,2,4
0,69404146,169000,4,98,1,R
0,70479148,195000,3,99,1,3
0,70466140,255000,2,64,1,7
0,70498554,310000,3,80,2,4
0,69700724,195000,2,62,1,6
0,68279783,595000,4,100,2,5
0,70289540,260000,3,95,2,1
0,68493325,250000,3,95,1,5
0,66555521,495000,5,113,2,5
0,68187235,170000,2,74,1,3
0,69232414,520000,4,140,2,T
0,68785679,570000,4,130,2,1
0,66488067,235000,3,85,2,4
0,48405355,475000,5,153,2,5
0,51008107,159000,3,75,1,1
0,70018258,245000,3,95,1,3
0,60488840,249000,3,75,1,3
0,68215497,175000,2,60,1,1
0,68296805,350000,4,95,2,7
0,70530052,335000,3,95,2,3
0,66808047,680000,5,160,3,1
0,70244434,445000,3,105,2,2
0,69703788,240000,3,75,2,4
0,69408314,150000,2,40,1,3
0,69732310,290000,3,96,1,4
0,55314968,240000,2,75,2,1
0,69728872,165000,2,50,1,2
0,54831118,130000,2,40,1,2
0,69868584,930000,5,165,2,T
0,69253536,205000,2,60,1,1
0,69743474,740000,5,155,2,3
0,69355722,830000,5,135,3,5
0,65281350,250000,4,130,1,3
0,70131836,110000,2,57,1,3
0,70576812,139000,3,90,2,1
0,69083276,230000,2,70,1,T
0,70541510,690000,4,140,2,2
0,69237758,149000,2,61,1,T
0,70341354,179000,3,60,1,T
0,67587803,298000,3,85,2,2
0,69072022,313000,3,85,2,2
0,66069767,179000,2,50,1,T
0,68322963,159000,2,102,2,2
0,69299166,385000,4,125,2,6
0,68434373,298000,3,100,2,A
0,70161866,270000,2,64,1,1
0,70521262,165000,4,99,1,1
0,64222922,118000,2,58,1,T
0,70080348,1400000,5,261,3,2
0,65881401,1400000,5,261,3,2
0,70418818,215000,3,82,2,2
0,69258758,260000,2,65,1,1
0,68667851,345000,5,140,2,T
0,67546879,225000,2,55,1,3
0,67797409,265000,4,100,2,2
0,69886312,329000,2,55,1,3
0,68082857,179000,2,75,1,3
0,69375048,225000,2,55,1,1
0,67628811,445000,5,166,3,T
0,65884971,145000,2,50,1,T
0,48631603,690000,5,176,2,4
0,68245283,298000,3,70,1,3
0,61601858,175000,1,40,1,T
0,61454538,275000,3,106,2,2
0,65571514,485000,5,165,3,T
0,54535986,300000,3,80,2,7
0,70036436,270000,4,95,2,7
0,60298800,259000,4,105,1,2
0,65151642,312000,3,80,2,1
0,64840830,360000,3,125,1,3
0,68862217,325000,3,106,1,5
0,68970299,275000,3,88,2,2
0,68541535,539000,4,125,2,3
0,68890037,620000,3,80,1,3
0,69522996,,5,185,2,5
0,67543631,199000,2,65,1,T
0,69292360,530000,4,125,1,R
0,70550456,300000,3,90,1,1
0,62485496,199000,2,80,1,2
0,70510756,230000,3,80,1,5
0,65113124,405000,4,150,2,4
0,69219276,249000,4,90,1,1
0,69543976,228000,3,110,2,2
0,70250308,830000,5,162,2,1
0,70045300,515000,4,125,1,A
0,69570820,360000,2,50,1,2
0,69352822,435000,3,120,2,2
0,68472553,255000,4,100,2,3
0,68975601,670000,4,110,2,2
0,68067231,259000,3,110,2,1
0,67836077,360000,3,82,2,1
0,68906877,1250000,3,135,2,3
